category,Opady w mm
1.2.2023,1
2.2.2023,1.8
3.2.2023,1.8
4.2.2023,1.3
5.2.2023,0
6.2.2023,0
7.2.2023,0
8.2.2023,0
9.2.2023,0
10.2.2023,0
11.2.2023,0.3
12.2.2023,0
13.2.2023,0
14.2.2023,0
15.2.2023,0
16.2.2023,0
17.2.2023,1.3
18.2.2023,9.4
19.2.2023,0
20.2.2023,0
21.2.2023,6.1
22.2.2023,0.5
23.2.2023,0
24.2.2023,0.3
25.2.2023,5.6
26.2.2023,4.8
27.2.2023,0
28.2.2023,0
