category,Wiatr w m/s
1.9.2020,2
2.9.2020,2.5
3.9.2020,2.5
4.9.2020,2.2
5.9.2020,2
6.9.2020,1.8
7.9.2020,1.7
8.9.2020,3
9.9.2020,2.7
10.9.2020,3.2
11.9.2020,1.3
12.9.2020,1.7
13.9.2020,2.6
14.9.2020,2.3
15.9.2020,1.2
16.9.2020,2.1
17.9.2020,4
18.9.2020,3
19.9.2020,1.7
20.9.2020,2.1
21.9.2020,1.8
22.9.2020,1.7
23.9.2020,2.1
24.9.2020,1.7
25.9.2020,3.6
26.9.2020,3.6
27.9.2020,2.9
28.9.2020,2.1
29.9.2020,1.9
30.9.2020,2.6
